time,Hood County,Bell County,Milam County,Upton County,Denton County,Dickens County,Ward County,Reeves County,Deaf Smith County
4/19/2022 15:00,28.59580484,0,247.81005420000002,0,118.06666668,0,133.77887299,57.83333366400001,5.898981667
4/19/2022 16:00,28.4238975,0,246.26829087,0,116.7,0,137.31492801,56.83333333,5.946308083
4/19/2022 17:00,28.27982834,0,245.98397169999998,0,115.73333332,0,138.20298032,59.008333336,5.998286333
4/19/2022 18:00,28.2589505,0,246.20526999999998,0,114.66666668,0,136.97562632,58.63333333599999,5.950035917
4/19/2022 19:00,28.26145716,0,246.26682417,0,113.73333332,0,137.85914517,57.866666664,5.91947575
4/19/2022 20:00,28.31329416,0,247.5990175,0,113.06666668,0,136.73541348999998,59.724999996,5.85149775
4/19/2022 21:00,27.45474534,0,249.5951058,0,112.73333332,0,136.22889683000002,59.433333336,5.7813875
4/19/2022 22:00,28.2782445,0,249.15104,0,112.1,0,137.49737532,58.749999996,5.7269065
4/19/2022 23:00,28.25603216,0,248.6542175,0,111.13333332,0,137.34049184,57.599999995999994,5.711294833
4/20/2022 0:00,28.25645466,0,248.7465475,0,111.13333332,0,136.25987650000002,58.691666663999996,5.721054167
4/20/2022 1:00,28.20201034,0,248.52524753,0,111.16666668,0,135.80987632,60.24166700400001,5.72915
4/20/2022 2:00,28.18276866,0,248.50033,0,111.43333332,0,134.79683218,59.65,5.739431833
4/20/2022 3:00,27.44974884,0,248.561885,0,111.16666668,0,136.22291851,59.758333336,5.75835025
4/20/2022 4:00,28.15150834,0,248.62344,0,112.33333332,0,135.09212150999997,58.425000004,5.768542333
4/20/2022 5:00,28.22692784,0,248.71577249999999,0,114.46666668,0,132.97310000000002,58.925000000000004,5.77894675
4/20/2022 6:00,28.3565385,0,249.27415,0,116.86666668,0,133.18306166,56.358333334,5.182172
4/20/2022 7:00,28.49058216,0,249.00888247,0,119.9,0,127.04392949999999,56.075000004,5.502904333
4/20/2022 8:00,28.5106995,0,249.02207003,0,119.83333332,0,140.85008633,56.26666667,5.828419917
4/20/2022 9:00,28.60698616,0,248.7993067,0,120.96666668,0,141.23937667,58.400000004,5.924090083
4/20/2022 10:00,28.93497284,0,250.0963225,0,122.7,0,140.75276515000002,59.941666665999996,5.893994833
4/20/2022 11:00,29.487914,0,249.2169917,0,125.4,0,143.83936182000002,57.633333334,5.875093417
4/20/2022 12:00,29.93277434,0,243.51154163,0,127.5,0,143.21979933,55.841666669999995,5.911344167
4/20/2022 13:00,30.22128,0,227.31559167,0,130.26666668,0,142.24227501000001,57.383333336,5.057863833
4/20/2022 14:00,30.293404,0,212.957525,0,131.1,0,141.01928016,58.36666666400001,0.0
4/20/2022 15:00,30.08871984,0,239.7773,0,129.66666668,0,142.19592432,58.166666664000005,0.07105685
4/20/2022 16:00,30.031672,0,248.0430833,0,128.0,0,141.35788333,58.666666666000005,6.197048667
4/20/2022 17:00,29.89904034,0,249.92632087,0,124.96666668,0,141.954985,59.183333334,6.232084833
4/20/2022 18:00,29.74919584,0,251.83007667,0,121.03333332,0,142.80498583,61.3833335,6.193555417
4/20/2022 19:00,6.571618516,0,253.38063497,0,45.96666668,0,121.33994349,60.641666666000006,5.896117
4/20/2022 20:00,28.39750516,0,254.7978258,0,99.43333332,0,140.53378082,59.733333334,0.974741167
4/20/2022 21:00,28.81952284,0,254.31858747,0,118.63333332,0,150.513665,60.474999999999994,0.0
4/20/2022 22:00,28.667748,0,254.45928497,0,117.6,0,149.57652833,59.51666667,4.35221285
4/20/2022 23:00,28.589743,0,254.55600667,0,116.86666668,0,150.31512167,59.133333334,5.805446583
4/21/2022 0:00,28.08590034,0,254.55600667,0,115.36666668,0,150.61313084,60.474999996,5.84628975
4/21/2022 1:00,28.420195,0,254.36109249999998,0,114.66666668,0,152.4658485,60.37500017,5.830645667
4/21/2022 2:00,28.42113,0,254.43436753,0,114.46666668,0,150.0582425,59.15833333,5.817957083
4/21/2022 3:00,28.43410434,0,254.19694667,0,115.03333332,0,150.67092501,60.049999996000004,5.821590833
4/21/2022 4:00,28.40155634,0,254.043065,0,116.76666668,0,151.53378916999998,60.050000164,5.83550475
4/21/2022 5:00,28.34817566,0,252.76216667,0,118.43333332,0,149.96477334,59.141666666000006,5.851611417
4/21/2022 6:00,28.40003766,0,251.5779967,0,120.56666668,0,149.35498167999998,59.658333334,5.8931085
4/21/2022 7:00,28.504373,0,247.15640832999998,0,121.7,0,155.52563182,57.541666664,5.908925333
4/21/2022 8:00,27.83682366,0,242.39039497,0,123.6,0,156.96043017,58.191666664,2.948297417
4/21/2022 9:00,28.8494405,0,245.76853169999998,0,125.56666668,0,157.60803665,59.791666666,0.0
4/21/2022 10:00,29.145301,0,245.92827749999998,0,125.93333332,0,160.84009100000003,59.216666669999995,4.922148192
4/21/2022 11:00,29.3471995,0,247.48469920000002,0,127.4,0,160.59370783,58.56666667,0.909390167
4/21/2022 12:00,27.98877816,0,247.98152169999997,0,129.2,0,152.30638851,57.124999996,0.0
4/21/2022 13:00,29.53408784,0,247.89504917,0,130.7,0,149.88773351,58.433333329999996,0.0
4/21/2022 14:00,29.53226684,0,247.946345,0,130.36666668,0,151.2333985,57.591666664,0.0
4/21/2022 15:00,29.6085575,0,248.13247087,0,128.76666668,0,148.57126599,58.01666666999999,0.359120266
4/21/2022 16:00,29.63728116,0,248.87844,0,127.16666668,0,148.93467082,57.866666664,4.367590167
4/21/2022 17:00,29.3042785,0,249.87209,0,125.33333332,0,146.30441682,58.050000000000004,4.58174775
4/21/2022 18:00,28.96362716,0,249.78415336999998,0,123.3,0,146.51873017999998,57.441666670000004,6.23451125
4/21/2022 19:00,28.78854134,0,250.80271497,0,121.73333332,0,148.46982183,56.15,6.107585
4/21/2022 20:00,28.66334884,0,254.88722337000002,0,120.66666668,0,146.42959917000002,55.658333334,5.92142475
4/21/2022 21:00,28.63239166,0,254.02401087,0,119.96666668,0,149.63431015,56.88333333,5.8343015
4/21/2022 22:00,28.50136234,0,253.84081497,0,118.66666668,0,151.00587334,57.133333334,5.836285167
4/21/2022 23:00,28.42469466,0,253.12269167,0,117.66666668,0,151.96928433,57.25833333,5.852300417
4/22/2022 0:00,28.37892066,0,253.28536587,0,116.23333332,0,149.97037083,57.866666666,5.828092417
4/22/2022 1:00,26.82529034,0,253.068465,0,115.1,0,157.84573933000001,55.808333336,5.86589025
4/22/2022 2:00,28.349538,0,253.21355503,0,114.56666668,0,157.90715185,56.533333330000005,5.80446
4/22/2022 3:00,28.30013866,0,252.92483916999998,0,114.8,0,157.49121168,57.091666664,5.768849417
4/22/2022 4:00,28.31898784,0,253.04354913,0,116.16666668,0,156.99610582,56.041666664,5.756991417
4/22/2022 5:00,28.30462566,0,252.75923163,0,118.5,0,155.03886082,55.891666666,5.776864167
4/22/2022 6:00,28.37061116,0,253.70598,0,119.73333332,0,155.29102835,56.108333336,5.76385975
4/22/2022 7:00,28.489834,0,253.9580533,0,121.63333332,0,155.85733582999998,57.100000004,5.841637333
4/22/2022 8:00,28.57330416,0,254.01081333,0,122.63333332,0,158.15841667,57.091666665999995,5.879666167
4/22/2022 9:00,28.69706384,0,253.22820916999999,0,124.2,0,158.78521833,55.433333334000004,5.885086417
4/22/2022 10:00,28.85592934,0,254.25409997,0,125.56666668,0,160.62760001,56.958333336,5.9344005
4/22/2022 11:00,28.977969,0,255.09972580000002,0,127.03333332,0,160.49027167,56.550000004000005,3.53303875
4/22/2022 12:00,29.2381355,0,253.2208792,0,126.9,0,153.82160582999998,58.025000004,5.87615725
4/22/2022 13:00,28.49819134,0,253.41726247000003,0,127.06666668,0,139.26999167,29.675000084,6.312113333
4/22/2022 14:00,29.57566434,0,250.58727663000002,0,44.4,0,79.13385083,34.666666666,6.03450475
4/22/2022 15:00,7.531452816,0,237.48810413,0,43.66666668,0,99.61675499,47.733333336,6.130389
4/22/2022 16:00,10.83296035,0,222.5071533,0,92.23333332,0,132.57175666,59.358333336,6.118482417
4/22/2022 17:00,29.44295566,0,226.7572733,0,119.56666668,0,144.98381832,59.241666664,5.926589083
4/22/2022 18:00,27.67943584,0,242.76264500000002,0,120.86666668,0,145.66370001,57.35,6.133348833
4/22/2022 19:00,28.993071,0,249.9468175,0,119.96666668,0,145.79359417,56.26666666999999,6.4036015
4/22/2022 20:00,27.270023,0,252.00299329999999,0,120.16666668,0,144.81696666,55.441666666,6.438683667
4/22/2022 21:00,27.716682,0,252.24920996999998,0,117.66666668,0,147.11407,55.991666664,6.4361335
4/22/2022 22:00,28.44648734,0,253.21500747,0,112.16666668,0,155.84269416,56.533333336,6.624060417
4/22/2022 23:00,28.35503566,0,253.10215997,0,109.06666668,0,155.64939915000002,56.666666666,6.632319833
4/23/2022 0:00,28.30665784,0,253.01422667,0,106.86666668,0,155.61298501000002,56.408333336,6.591887833
4/23/2022 1:00,28.25771384,0,253.03035162999998,0,106.2,0,154.69269832999998,56.66666667,6.564691167
4/23/2022 2:00,28.22822484,0,253.08750837,0,105.13333332,0,154.442885,56.2,6.540102833
4/23/2022 3:00,28.23774216,0,252.90870667000002,0,104.93333332,0,155.342885,56.308333336,6.500855583
4/23/2022 4:00,28.22507116,0,252.90870667000002,0,105.66666668,0,155.06335583,56.641666666000006,6.513244667
4/23/2022 5:00,28.23245116,0,252.86767333,0,106.23333332,0,154.62730665,55.608333334,6.567096417
4/23/2022 6:00,28.319736,0,252.93948167,0,106.3,0,153.02223583,55.700000004,6.66172475
4/23/2022 7:00,28.4118935,0,252.91310337,0,107.3,0,153.66607501,55.25833333599999,6.787282167
4/23/2022 8:00,28.51870566,0,253.54475913000002,0,109.9,0,148.05483833,54.308333334,6.781775583
4/23/2022 9:00,28.58552166,0,253.90235417000002,0,111.53333332,0,149.067495,55.841666665999995,6.614952417
4/23/2022 10:00,28.69272166,0,254.11339413,0,111.53333332,0,149.08197084999998,57.091666664,6.4739125
4/23/2022 11:00,28.806287,0,254.13831000000002,0,111.86666668,0,149.89046832999998,57.516666664000006,6.379946583
4/23/2022 12:00,28.94498166,0,254.10900167,0,112.5,0,151.40115416999998,55.483333334,6.25499
4/23/2022 13:00,29.073337,0,252.6756858,0,112.93333332,0,150.36455166000002,56.95833333,6.325386333
4/23/2022 14:00,29.21244634,0,252.32395250000002,0,113.03333332,0,149.327225,56.241666666,6.468239583
4/23/2022 15:00,29.28818416,0,251.1910792,0,112.96666668,0,147.58573998999998,56.583333336,6.551912417
4/23/2022 16:00,29.32514584,0,251.72014916999998,0,111.93333332,0,146.95802334,55.750000004,6.645026
4/23/2022 17:00,29.31224816,0,252.3430083,0,108.4,0,147.68302416999998,56.033333334,6.637482833
4/23/2022 18:00,29.211666,0,253.12414997000002,0,107.6,0,146.91092334,56.5,6.6425305
4/23/2022 19:00,28.95322234,0,253.85692913,0,107.16666668,0,144.88683665000002,56.16666667,6.606119583
4/23/2022 20:00,28.7590755,0,255.1817908,0,105.96666668,0,145.10587167,55.125000004,6.569752083
4/23/2022 21:00,28.6299105,0,254.26728497,0,104.76666668,0,144.68468167,55.024999996,6.693897667
4/23/2022 22:00,28.49683716,0,254.5691883,0,104.23333332,0,146.1339575,56.074999996,6.676154167
4/23/2022 23:00,28.386428,0,254.15150663,0,104.06666668,0,145.98685833000002,57.283333336,6.705275
4/24/2022 0:00,28.28094066,0,254.0342592,0,104.36666668,0,145.51964917,58.316666664,6.699746333
4/24/2022 1:00,28.2407745,0,253.1754433,0,103.96666668,0,144.10189832999998,57.116666664,6.72172225
4/24/2022 2:00,28.27344816,0,253.80416837,0,103.36666668,0,145.25135083,56.525,6.73414825
4/24/2022 3:00,28.342251,0,253.5770075,0,103.93333332,0,146.08558834,58.316666663999996,6.730170167
4/24/2022 4:00,28.29452334,0,253.91994832999998,0,106.8,0,147.1096875,58.333333335999995,6.730512333
4/24/2022 5:00,28.30347934,0,254.3390967,0,109.76666668,0,148.07001333,57.774999996,6.73410925
4/24/2022 6:00,28.23679716,0,253.71330412999998,0,108.93333332,0,146.30534082999998,57.550000000000004,6.76377525
4/24/2022 7:00,28.29042966,0,253.87891166999998,0,111.43333332,0,148.53993833,57.541666666,6.766651583
4/24/2022 8:00,28.4528595,0,254.009345,0,112.3,0,152.66855916999998,57.716666666,6.75534
4/24/2022 9:00,28.61291466,0,254.67324330000002,0,112.73333332,0,155.22399417,58.591666666,6.7443915
4/24/2022 10:00,28.663619,0,254.05771,0,113.26666668,0,156.32254583,58.158333334000005,6.711842083
4/24/2022 11:00,28.78747666,0,254.32151,0,113.93333332,0,156.81077166,57.125,6.707659083
4/24/2022 12:00,28.84718916,0,253.1827683,0,114.4,0,158.17616584,57.083333334,6.731549167
4/24/2022 13:00,29.0320065,0,250.88038246999997,0,115.06666668,0,150.33304417,58.258333336,6.718387167
4/24/2022 14:00,29.2428725,0,248.89308997,0,114.7,0,146.96767917,59.700000004,6.72721925
4/24/2022 15:00,29.3344595,0,247.95660087,0,107.9,0,140.47624082,58.816666665999996,1.174012925
4/24/2022 16:00,28.640575,0,247.56969087,0,107.56666668,0,143.53819166,56.775,0.3042072
4/24/2022 17:00,28.08676084,0,247.77780167,0,107.03333332,0,149.62905249,57.216666669999995,0.3021968
4/24/2022 18:00,28.02047034,0,249.65517833,0,106.73333332,0,149.54716832000003,58.574999996,0.3021968
4/24/2022 19:00,28.07772984,0,251.44462002999998,0,107.5,0,147.21583417000002,58.333333334,3.1389169
4/24/2022 20:00,28.06727566,0,252.26533417000002,0,106.93333332,0,154.12762333999999,57.225,6.674500833
4/24/2022 21:00,28.09272584,0,252.47490836999998,0,106.7,0,154.11766001,57.375000004,6.68177125
4/24/2022 22:00,28.10368516,0,253.39527917,0,106.06666668,0,153.63142751,58.933333336,6.69022975
4/24/2022 23:00,28.1110875,0,252.63905337,0,105.03333332,0,154.39157584,57.683333336,6.6982845
4/25/2022 0:00,28.1228675,0,253.65907667000002,0,106.26666668,0,151.85298918,57.00833333,6.70193275
4/25/2022 1:00,28.12051266,0,253.60192087000001,0,106.73333332,0,154.71838333,56.55,6.715987667
4/25/2022 2:00,28.1487935,0,252.0674867,0,106.8,0,154.74483416,58.466666666,6.776549333
4/25/2022 3:00,28.129508,0,251.11780333,0,108.56666668,0,155.37979750000002,58.466666665999995,6.758357167
4/25/2022 4:00,28.13848634,0,251.25849333,0,109.46666668,0,154.41222501,58.49166666400001,6.778397333
4/25/2022 5:00,28.10585616,0,250.23993663000002,0,111.73333332,0,155.60153416999998,58.308333336,6.827146333
4/25/2022 6:00,28.0831845,0,250.49347086999998,0,113.76666668,0,151.37580583,58.891666666,6.835791583
4/25/2022 7:00,28.125979,0,249.32982163,0,111.13333332,0,156.15678083,60.200000003999996,6.780764167
4/25/2022 8:00,28.21506834,0,249.1598175,0,115.0,0,153.74192582999999,58.91666667,6.803427583
4/25/2022 9:00,28.274171,0,249.64931163,0,116.36666668,0,154.24772166,58.23333333000001,6.777435
4/25/2022 10:00,28.24174584,0,249.3093067,0,117.1,0,154.77018917,56.766666664,6.78721375
4/25/2022 11:00,27.4148445,0,249.23749253,0,116.7,0,155.56240135,56.55,6.7870965
4/25/2022 12:00,28.26269284,0,249.4807742,0,117.96666668,0,158.32254217,55.258333336,4.449553725
4/25/2022 13:00,28.286892,0,250.06553,0,117.73333332,0,160.292469,53.883333336,0.3007955
4/25/2022 14:00,28.270857,0,251.39185917,0,117.03333332,0,161.66946167,55.841666664,0.292514583
4/25/2022 15:00,28.24095566,0,250.8657217,0,115.7,0,164.14717685,56.041666666,0.269992992
4/25/2022 16:00,28.2178755,0,252.01032503,0,115.1,0,163.06311700999998,57.983333336,0.170032083
4/25/2022 17:00,28.220343,0,252.12903417,0,114.26666668,0,161.59011135,57.316666663999996,0.0
4/25/2022 18:00,28.16387634,0,252.58189087,0,112.73333332,0,162.06964118000002,56.899999996,0.0
4/25/2022 19:00,28.17278834,0,252.58042417000001,0,111.8,0,158.48431801,56.399999996,0.0
4/25/2022 20:00,28.16980584,0,253.1256067,0,111.13333332,0,162.16819866,58.591666666,3.716140658
4/25/2022 21:00,28.21000334,0,252.4133517,0,110.96666668,0,161.21838033,58.54166667,6.8170025
4/25/2022 22:00,28.191502,0,252.04696002999998,0,109.93333332,0,158.65950949,56.191666670000004,6.758998417
4/25/2022 23:00,28.20584184,0,252.4045533,0,109.56666668,0,157.17400067,55.86666667,6.765229667
4/26/2022 0:00,28.2395375,0,252.3693867,0,109.03333332,0,157.28106583,56.50833333,6.768041333
4/26/2022 1:00,28.24737784,0,252.3693867,0,108.63333332,0,158.37309551,57.725000004,6.785015333
4/26/2022 2:00,28.26452266,0,252.38550583,0,108.43333332,0,159.13015982000002,57.64166667,6.799023583
4/26/2022 3:00,28.287085,0,252.44705583,0,108.63333332,0,158.21222517,57.54166667,6.803715167
4/26/2022 4:00,28.271569,0,252.12610336999998,0,110.73333332,0,142.98215301000002,57.499999996,6.804789167
4/26/2022 5:00,28.29002216,0,251.32004667,0,112.2,0,158.53468849,59.166666664000005,6.805359917
4/26/2022 6:00,28.33407484,0,251.55306917,0,113.16666668,0,157.22236685000001,58.466666664,6.819656083
4/26/2022 7:00,28.37083516,0,253.02595250000002,0,114.53333332,0,158.65715033,54.874999996,6.800712667
4/26/2022 8:00,28.31535416,0,255.48075913000002,0,115.5,0,158.94809467,56.366666666,6.791704583
4/26/2022 9:00,28.2430355,0,255.94094333,0,117.13333332,0,158.98704816999998,57.724999996,6.7733185
4/26/2022 10:00,28.2940195,0,256.88769253,0,118.13333332,0,159.14103416999998,58.66666667,6.7793495
4/26/2022 11:00,28.32507334,0,256.88329333,0,117.96666668,0,160.49157732999998,57.51666666999999,7.253754667
4/26/2022 12:00,28.3131805,0,256.94484833,0,119.0,0,159.23125015,58.808333336,7.742395333
4/26/2022 13:00,28.168756,0,257.0782125,0,119.0,0,160.70443216,58.658333334,8.155423167
4/26/2022 14:00,28.36546234,0,253.19742087,0,119.36666668,0,160.98360234,57.349999996,8.750977
4/26/2022 15:00,28.43553466,0,252.80904999999998,0,119.03333332,0,161.23957532,58.124999996,8.726031833
4/26/2022 16:00,28.47997016,0,252.50274912999998,0,118.0,0,160.68776451,57.941666664,8.728140333
4/26/2022 17:00,28.43051034,0,252.26386250000002,0,117.06666668,0,160.00171367000002,58.316666664,8.687936083
4/26/2022 18:00,28.2607445,0,252.92483,0,114.5,0,160.23722349,58.29166667,8.649971
4/26/2022 19:00,28.104404,0,252.20524333,0,112.7,0,136.35642783,45.458333336,8.612456083
4/26/2022 20:00,28.02156566,0,253.07432,0,111.43333332,0,129.20588467000002,46.683333334,8.583353583
4/26/2022 21:00,28.02759,0,252.4837008,0,110.73333332,0,150.52291249,36.724999996,8.584585833
4/26/2022 22:00,28.03339934,0,252.81198503000002,0,110.26666668,0,137.97146317,58.533333336,8.58667475
4/26/2022 23:00,26.5566655,0,252.04696333,0,109.36666668,0,158.64048634,58.383333334,8.61804375
4/27/2022 0:00,26.58349984,0,252.24334753,0,109.36666668,0,159.75679051,57.241666664,8.626729333
4/27/2022 1:00,28.10202134,0,251.660055,0,109.0,0,159.1480955,58.408333336,8.630405667
4/27/2022 2:00,28.112135,0,251.96635503,0,109.23333332,0,159.01458266,59.75,8.669395
4/27/2022 3:00,28.11120234,0,251.37280667,0,109.13333332,0,158.19791751,59.091666666,8.671118333
4/27/2022 4:00,28.1179945,0,251.3009925,0,110.13333332,0,158.53306017,59.73333333,8.695585083
4/27/2022 5:00,28.133652,0,251.20866,0,112.0,0,159.19265833,59.516666666,8.71589775
4/27/2022 6:00,28.20112516,0,248.30686,0,113.5,0,157.73106716,59.841666666,8.688382833
4/27/2022 7:00,26.73419584,0,248.71868337,0,115.16666668,0,160.17345182000003,57.308333336,8.691407167
4/27/2022 8:00,28.252732,0,250.5330467,0,116.53333332,0,161.28866967000002,58.00833333,8.55654
4/27/2022 9:00,28.223057,0,251.05332003,0,117.9,0,161.61240049,59.75,8.582554917
4/27/2022 10:00,28.29162666,0,251.74360083,0,118.93333332,0,160.98142051000002,60.825000164,8.702001417
4/27/2022 11:00,28.3493195,0,254.03132829999998,0,119.0,0,161.45587484,60.650000164000005,8.719315667
4/27/2022 12:00,28.3919345,0,254.31417917,0,120.33333332,0,161.38449701,61.041666836,8.788938833
4/27/2022 13:00,28.36137084,0,253.36596587000003,0,120.3,0,161.34101617,61.233333496,8.822811
4/27/2022 14:00,28.5109935,0,251.29073996999998,0,121.23333332,0,158.19571784000001,62.741666834,8.930405667
4/27/2022 15:00,28.4836585,0,250.92288503,0,120.53333332,0,152.76944267,60.8,8.986710667
4/27/2022 16:00,28.48113166,0,252.00153669999997,0,118.03333332,0,152.69390468,60.508333334,8.899280333
4/27/2022 17:00,28.47680084,0,253.80123580000003,0,117.06666668,0,151.4868455,59.36666667,8.808487333
4/27/2022 18:00,28.3951095,0,254.9238542,0,116.4,0,149.67707085,60.225,8.79762625
4/27/2022 19:00,28.19889516,0,253.64735497,0,116.83333332,0,125.48033516000001,22.224999999,8.712532917
4/27/2022 20:00,28.14620516,0,254.9473017,0,114.16666668,0,116.343198,17.8,8.547613
